"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count","Rating_Q","Installs_Q"
"Swahili Radio",21,4.5,171,4.8,10000,0,0,0,74,"2018-05-30",1522,13,2018,84,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.0","4.0 and up","2018-05",0,0,2,2
"swissinfo.ch",21,3.9,271,9.6,50000,0,0,0.5,74,"2018-07-18",1693,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.3.0","4.4 and up","2018-07",0,0,1,2
"Sync for reddit",21,4.6,62740,8.6,5e+05,0,0,1.5,74,"2018-06-16",964,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","16.3","4.1 and up","2018-06",0,0,3,2
"Tencent News",21,4,7006,23,1e+06,0,0,0,74,"2018-07-31",2303,13,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.6.40","4.0 and up","2018-07",0,0,1,3
"The Guardian",21,4.7,247992,22,5e+06,0,0,1,74,"2018-07-25",2437,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.5.1725","4.1 and up","2018-07",0,0,3,3
"The Ledger - Lakeland, Florida",21,4.6,89,5.7,5000,0,0,0,74,"2018-02-17",2152,20,2018,81,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.0","4.4 and up","2018-02",0,0,3,1
"The List",21,3.5,66,12,10000,0,0,0,74,"2017-06-01",2385,17,2017,73,"NEWS_AND_MAGAZINES","Free","News & Magazines","6.11","4.1 and up","2017-06",0,0,0,2
"The Report, Fox, Breitbart - Conservative News",21,4.6,2090,4.6,50000,0,0,0,74,"2018-08-05",796,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","1.9.0","4.1 and up","2018-08",0,0,3,2
"The Wall Street Journal: Business & Market News",21,4.1,40975,36,1e+06,0,0,0.5,74,"2018-08-02",2031,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.4.2.19","4.1 and up","2018-08",0,0,1,3
"Vietnam Today - Read online newspapers, the hottest news 24h",21,4.2,21147,9,5e+06,0,0,1,74,"2018-08-06",1200,15,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.2.1","4.0.3 and up","2018-08",0,0,1,3
"WFLA News Channel 8 - Tampa FL",21,3.8,133,14,10000,0,0,0,74,"2018-07-18",2804,25,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","v4.30.0.8","5.0 and up","2018-07",0,0,0,2
"Wireless news",21,3.5,6066,56,1e+06,0,0,0,74,"2018-04-16",1117,20,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.1.4","4.4 and up","2018-04",0,0,0,3
"World Newspapers",21,4.4,185884,7.5,1e+06,0,0,1.5,74,"2017-09-17",1615,17,2017,76,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.1.9","4.1 and up","2017-09",0,0,2,3
"WSVN - 7 News Miami",21,4.5,3320,14,1e+05,0,0,0,74,"2018-08-03",2805,25,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","v4.30.0.9","5.0 and up","2018-08",0,0,2,2
