"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"Best Wallpapers QHD",0.472251445578231,0.838921324620823,0.618440136054422,0.814316034005261,23,4.4,294701,5.1,1e+07,0,0,"Teen",79,"2018-03-17",1441,15,2018,82,"PERSONALIZATION","Free","Personalization","2.85","4.0.3 and up","2018-03",5,35
"BestCam Selfie-selfie, beauty camera, photo editor",-0.0379858104858105,0.876886129795903,0.421620169953503,0.88015133015133,2,3.9,1739,21,5e+05,0,0,"Everyone",14,"2018-07-12",213,15,2018,86,"BEAUTY","Free","Beauty","1.0.6","4.0.3 and up","2018-07",1,99
"BET NOW - Watch Shows",0.0510880756974507,0.865458191212145,0.408129058441558,0.881001122955808,9,4.2,14807,19,1e+06,0,0,"Teen",51,"2018-07-08",900,20,2018,86,"ENTERTAINMENT","Free","Entertainment","11.45.0","4.4 and up","2018-07",12,108
"BetterMe: Weight Loss Workouts",0.292275322744073,0.850902606279147,0.498255715755716,0.916675608895767,15,4.2,14709,15,5e+06,0,0,"Everyone",61,"2018-07-26",1428,25,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","2.8.2","5.0 and up","2018-07",3,37
"Betterment",0.143252197632599,0.834010733392213,0.510545230150141,0.917181263549371,12,4.4,3780,11,1e+05,0,0,"Everyone",59,"2018-08-03",2361,25,2018,87,"FINANCE","Free","Finance","6.0.6","5.0 and up","2018-08",0,40
"BeWild Free Dating & Chat App",0.170372212765305,0.849837616436077,0.518070496957558,0.887826138263114,7,3.4,1999,8,1e+05,0,0,"Mature 17+",37,"2017-02-03",704,18,2017,69,"DATING","Free","Dating","1.6.5","4.2 and up","2017-02",2,38
"BEYBLADE BURST app",-0.0139273959065626,0.853407501998604,0.469050336237836,0.876684076753344,14,4.5,216849,NA,1e+07,0,0,"Everyone",1,"2018-07-16",2750,32,2018,86,"GAME","Free","Action;Action & Adventure","Varies with device","Varies with device","2018-07",4,36
"BeyondMenu Food Delivery",0.40874269005848,0.856017636729211,0.617680311890838,0.939508558972445,13,4.7,51517,NA,1e+06,0,0,"Everyone",60,"2018-08-01",2750,32,2018,87,"FOOD_AND_DRINK","Free","Food & Drink","Varies with device","Varies with device","2018-08",2,38
"BeyondPod Podcast Manager",0.112458265290018,0.839970353785659,0.545718236789665,0.876208092595749,21,3.9,32121,NA,1e+06,0,0,"Everyone",74,"2018-04-13",2750,32,2018,83,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-04",0,40
"Bible",0.363495437391217,0.850391210676604,0.5336252466987,0.906833023684713,3,4.7,2440695,NA,1e+08,0,0,"Teen",19,"2018-08-02",2750,32,2018,87,"BOOKS_AND_REFERENCE","Free","Books & Reference","Varies with device","Varies with device","2018-08",3,97
"Big Days - Events Countdown",0.285413727219283,0.856034595375741,0.499627057613169,0.874898057189724,18,4.6,39724,NA,1e+06,0,0,"Everyone",66,"2018-06-29",2750,32,2018,85,"LIFESTYLE","Free","Lifestyle","Varies with device","Varies with device","2018-06",4,36
"BIG Launcher",0.184986503080253,0.84258225840023,0.410125195117383,0.889390004475946,23,4.3,881,5.9,10000,1,9.99,"Everyone",79,"2018-06-20",1359,5,2018,85,"PERSONALIZATION","Paid","Personalization","2.5.9","2.1 and up","2018-06",0,40
"BiggerCity: Chat for gay bears, chubs & chasers",0.211675463991418,0.852741290369762,0.578157596405787,0.86945301001158,7,4.1,923,44,1e+05,0,0,"Mature 17+",37,"2018-08-02",1730,17,2018,87,"DATING","Free","Dating","3.4.1.1","4.1 and up","2018-08",0,40
"BigOven Recipes, Meal Planner, Grocery List & More",0.328222402597403,0.8444788848073,0.499782140602453,0.929454839939567,13,4.3,31986,76,1e+06,0,0,"Teen",60,"2017-11-23",2318,25,2017,78,"FOOD_AND_DRINK","Free","Food & Drink","5.7.23","5.0 and up","2017-11",0,40
"Bike Computer - GPS Cycling Tracker",0.281978403540904,0.851832395106305,0.476914428164428,0.904167601686258,15,4.4,12029,4.3,1e+06,0,0,"Everyone",61,"2018-08-04",1372,18,2018,87,"HEALTH_AND_FITNESS","Free","Health & Fitness","2.6","4.2 and up","2018-08",1,39
"Binaural Beats Meditation",0.35351810515873,0.845015835691342,0.564320188492063,0.906030843801944,17,4.3,411,95,50000,0,0,"Everyone",65,"2018-06-08",2152,15,2018,85,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","5.0","4.0.3 and up","2018-06",0,40
"Binaural Beats Therapy",0.283268752852086,0.841118619908357,0.45873431352598,0.900879841041179,15,4.3,13724,NA,1e+06,0,0,"Everyone",61,"2017-08-17",2750,32,2017,75,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2017-08",1,39
"BioLife Plasma Services",0.154806166056166,0.850864237705144,0.457703850382422,0.937691885398835,20,3.5,250,23,1e+05,0,0,"Everyone",70,"2018-07-09",426,20,2018,86,"MEDICAL","Free","Medical","1.2.0","4.4 and up","2018-07",1,39
"Birds Sounds Ringtones & Wallpapers",0.350788288288288,0.862615133937063,0.415810810810811,0.905737880737881,23,4.6,5073,23,1e+06,0,0,"Everyone 10+",79,"2017-09-25",277,13,2017,76,"PERSONALIZATION","Free","Personalization","1.1","4.0 and up","2017-09",3,37
"Black People Meet Singles Date",0.249341258714229,0.856561826701845,0.505345231067634,0.87194266279097,7,3.9,10212,5,1e+06,0,0,"Mature 17+",37,"2018-07-25",817,20,2018,86,"DATING","Free","Dating","1.9.7","4.4 and up","2018-07",52,28
"BLK - Swipe. Match. Chat.",0.307677635195492,0.875199282190332,0.551939990895348,0.935059297580387,7,4.1,2067,24,1e+05,0,0,"Mature 17+",37,"2018-07-25",693,20,2018,86,"DATING","Free","Dating","1.6.1","4.4 and up","2018-07",0,40
"Block Puzzle",0.0352213544049602,0.849678665253335,0.536787112631694,0.92455329348596,14,4.6,59800,7.8,5e+06,0,0,"Everyone",82,"2018-03-06",1442,8,2018,82,"GAME","Free","Puzzle","2.9","2.3 and up","2018-03",66,154
"Block Puzzle Classic Legend !",0.150906986531987,0.866373579803821,0.536059553872054,0.925459147334147,14,4.2,17039,4.9,5e+06,0,0,"Everyone",82,"2018-04-13",1442,9,2018,83,"GAME","Free","Puzzle","2.9","2.3.3 and up","2018-04",8,72
"Blogaway for Android (Blogger)",0.197254489337823,0.855410480996233,0.359066257816258,0.883220032037575,27,3.7,4253,4.1,1e+05,0,0,"Teen",100,"2018-05-31",2493,15,2018,84,"SOCIAL","Free","Social","7.0.7","4.0.3 and up","2018-05",4,36
"Blogger",0.125125806941596,0.841808889837652,0.520055079632147,0.885187508426331,27,3.7,138026,2.7,5e+06,0,0,"Mature 17+",100,"2016-02-29",1113,5,2016,57,"SOCIAL","Free","Social","2.1.3","2.1 and up","2016-02",2,38
"Bloglovin'",0.133952508718134,0.848009385010898,0.469378491878492,0.877305631719291,27,3.9,8936,NA,5e+05,0,0,"Everyone",100,"2017-05-18",2750,32,2017,72,"SOCIAL","Free","Social","Varies with device","Varies with device","2017-05",1,39
"Blood Donor",0.20522144852502,0.840427985576301,0.364182148319053,0.92982734286839,20,4.2,4476,20,5e+05,0,0,"Everyone",70,"2018-07-31",698,17,2018,86,"MEDICAL","Free","Medical","1.6.2","4.1 and up","2018-07",1,39
"Blood Pressure",0.44494301994302,0.85199250456925,0.586680911680912,0.875719259373106,20,4.2,33033,7.4,5e+06,0,0,"Everyone",70,"2018-07-24",1689,17,2018,86,"MEDICAL","Free","Medical","3.27.3","4.1 and up","2018-07",1,39
"Blood Pressure Log - MyDiary",0.325054911500537,0.843019919780832,0.59140182504995,0.897988540834423,20,4.7,8348,2.6,5e+05,0,0,"Everyone",70,"2018-04-13",617,13,2018,83,"MEDICAL","Free","Medical","1.4.6","4.0 and up","2018-04",0,40
"Blood Pressure(BP) Diary",0.0876832542457543,0.837787953623645,0.355830704018204,0.841784455351508,20,3.7,3596,8.4,1e+06,0,0,"Everyone",70,"2018-07-18",1918,15,2018,86,"MEDICAL","Free","Medical","4.0.9","4.0.3 and up","2018-07",0,40
"Bloomberg Professional",-0.0233527236652237,0.830410715390717,0.363243461399711,0.829434927233808,12,4.1,3334,NA,5e+05,0,0,"Everyone",59,"2018-07-23",2750,32,2018,86,"FINANCE","Free","Finance","Varies with device","Varies with device","2018-07",0,40
"Bloomberg: Market & Financial News",0.0547054473304473,0.835820727597982,0.337965909090909,0.868193588554433,21,4.2,61692,27,1e+07,0,0,"Everyone",74,"2018-07-25",2335,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.9.1.1347176.a3ca6ab274","4.4 and up","2018-07",0,40
"Blossom Blast Saga",0.00571446107904441,0.850612582170893,0.513802183541767,0.91086822711923,14,4.5,1125438,63,1e+07,0,0,"Everyone",26,"2018-07-05",2346,15,2018,86,"GAME","Free","Casual","57.0.8","4.0.3 and up","2018-07",4,36
"Blur Image Background",0.372717803030303,0.887369955809395,0.643939393939394,1,24,3.9,129272,11,1e+07,0,0,"Everyone",80,"2018-07-30",574,17,2018,86,"PHOTOGRAPHY","Free","Photography","1.32","4.1 and up","2018-07",29,11
"Blur Image Background Editor (Blur Photo Editor)",0.233109945609946,0.863091119449304,0.530530303030303,0.812073126722448,24,4.4,62421,9.6,5e+06,0,0,"Everyone",80,"2018-07-28",1298,17,2018,86,"PHOTOGRAPHY","Free","Photography","2.4","4.1 and up","2018-07",1,39
"BluTV",0.280280735930736,0.858190962123727,0.421422294372294,0.919180834904538,31,3.9,28835,NA,1e+06,0,0,"Teen",113,"2018-07-26",2750,32,2018,86,"VIDEO_PLAYERS","Free","Video Players & Editors","Varies with device","Varies with device","2018-07",15,25
"Booking.com Travel Deals",0.0141768353174603,0.841211331941968,0.400932158119658,0.919808659812463,30,4.7,1830388,NA,1e+08,0,0,"Everyone",109,"2018-08-06",2750,32,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-08",0,120
"Bowmasters",0.0614154493473993,0.852435726508228,0.500548348820855,0.898954989753378,14,4.7,1534466,NA,5e+07,0,0,"Teen",0,"2018-07-23",1152,17,2018,86,"GAME","Free","Action","2.12.5","4.1 and up","2018-07",8,312
"Box",0.410000508750509,0.846493970580535,0.435086487586488,0.906033336269587,4,4.2,159872,NA,1e+07,0,0,"Everyone",22,"2018-07-31",2750,32,2018,86,"BUSINESS","Free","Business","Varies with device","Varies with device","2018-07",3,117
"Boxed Wholesale",0.287008499992484,0.854145688360345,0.485746106786732,0.952140835545416,26,3.8,6380,NA,1e+06,0,0,"Everyone",95,"2018-08-02",2750,32,2018,87,"SHOPPING","Free","Shopping","Varies with device","Varies with device","2018-08",0,40
"Boys Photo Editor - Six Pack & Men's Suit",0.283508771929825,0.870247405105023,0.479298245614035,0.907163742690059,0,4.1,654,12,1e+05,0,0,"Everyone",9,"2018-03-20",277,15,2018,82,"ART_AND_DESIGN","Free","Art & Design","1.1","4.0.3 and up","2018-03",2,38
"Brain Waves - Binaural Beats",0.221731488997114,0.836499158992591,0.544346891534392,0.898738873954988,15,4.4,5038,10,5e+05,0,0,"Everyone",61,"2018-07-15",2218,20,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","5.2","4.4 and up","2018-07",0,40
"Branch",0.264229797979798,0.834193279816385,0.444645533864284,0.90041743757186,12,4.6,69973,3.8,1e+06,0,0,"Everyone",59,"2018-07-23",405,13,2018,86,"FINANCE","Free","Finance","1.17.1","4.0 and up","2018-07",0,40
"Breaking News, Local news, Attacks and Alerts Free",0.217045994129327,0.855134624732348,0.377135193338897,0.881948047197221,21,4.7,2543,6.3,5e+05,0,0,"Everyone",74,"2018-07-19",2582,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","8.0.6","4.1 and up","2018-07",13,27
"Brightest Flashlight Free ®",0.492571428571429,0.870017945241698,0.522452380952381,0.875884057971015,29,4.7,1335799,3.8,5e+07,0,0,"Everyone",107,"2017-10-27",1347,18,2017,77,"TOOLS","Free","Tools","2.5.2","4.2 and up","2017-10",35,5
"Brightest LED Flashlight",0.374198908730159,0.861624747557141,0.622881944444444,0.840199730824731,29,4.5,60571,NA,5e+06,0,0,"Everyone",107,"2018-07-02",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",24,16
"Brilliant",0.24165483276644,0.82734756790944,0.490850353019996,0.88995174377409,8,4.5,41185,NA,1e+06,0,0,"Everyone",38,"2018-08-03",2750,32,2018,87,"EDUCATION","Free","Education","Varies with device","Varies with device","2018-08",52,28
"Brit + Co",0.123124661796537,0.846031654506281,0.518917523448773,0.847695913270969,18,3.9,987,4.5,10000,0,0,"Everyone",66,"2017-08-29",1053,13,2017,75,"LIFESTYLE","Free","Lifestyle","2.0.4","4.0 and up","2017-08",24,16
"British Airways",0.205106163677592,0.859309100523527,0.399154813440528,0.953281866415346,30,4.2,25740,51,1e+06,0,0,"Everyone",109,"2018-07-24",1995,20,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","4.20","4.4 and up","2018-07",18,22
"Browser 4G",0.337083611853832,0.877066656165794,0.442903297682709,0.901190476190476,6,4.3,192948,6.6,1e+07,0,0,"Everyone",35,"2018-06-19",1506,14,2018,85,"COMMUNICATION","Free","Communication","24.6.6","4.0.3 - 7.1.1","2018-06",6,34
"Bualuang mBanking",0.0043220192117251,0.872189375741859,0.348247053872054,0.902046791218794,12,4,48445,10,5e+06,0,0,"Everyone",59,"2018-07-16",1373,15,2018,86,"FINANCE","Free","Finance","2.6.0","4.0.3 and up","2018-07",6,34
"Bubble Shooter",0.253676360277653,0.869094825403913,0.515659592642351,0.901611426668575,14,4.5,148897,46,1e+07,0,0,"Everyone",26,"2018-07-17",478,15,2018,86,"GAME","Free","Casual","1.20.1","4.0.3 and up","2018-07",115,145
"Bubble Shooter 2",0.284848484848485,0.851857912961742,0.523484848484848,0.855555555555556,14,4.3,23005,NA,5e+06,0,0,"Everyone",6,"2018-07-25",1759,17,2018,86,"GAME","Free","Arcade","3.5","4.1 and up","2018-07",69,11
"Bubble Shooter Genies",0.047988455988456,0.856138791537047,0.529732683982684,0.935014619883041,14,4.5,26985,41,5e+06,0,0,"Everyone",26,"2018-06-04",799,15,2018,85,"GAME","Free","Casual","1.9.1","4.0.3 and up","2018-06",30,10
"Bubble Shooter Space",0.184930555555556,0.862427783059467,0.497430555555556,0.938846801346801,14,4.2,4355,NA,1e+06,0,0,"Everyone",26,"2017-07-17",688,8,2017,74,"GAME","Free","Casual","1.6","2.3 and up","2017-07",16,24
"Bubble Witch 3 Saga",0.0653846777928719,0.854239778842907,0.5379182096492,0.918934961327752,14,4.7,1732263,78,5e+07,0,0,"Everyone",82,"2018-07-17",2113,10,2018,86,"GAME","Free","Puzzle","4.8.4","3.0 and up","2018-07",9,31
"Build a Bridge!",0.088356310194973,0.864826161930525,0.513279592316137,0.912904863169652,11,4.6,263454,74,1e+07,0,0,"Everyone",82,"2018-08-02",1099,17,2018,87,"FAMILY","Free","Puzzle","2.1.1","4.1 and up","2018-08",14,86
"Burner - Free Phone Number",0.0653009259259259,0.848359894916265,0.636111111111111,0.759566529961267,6,4.3,14873,NA,1e+06,0,0,"Everyone",35,"2018-07-12",2750,32,2018,86,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-07",34,6
"Business Calendar 2",0.2011411130229,0.834190017045167,0.469385754985755,0.891451430518751,25,4.6,102594,15,5e+06,0,0,"Everyone",81,"2018-07-23",1288,17,2018,86,"PRODUCTIVITY","Free","Productivity","2.30.1","4.1 and up","2018-07",15,25
"Butterfly Live Wallpaper",0.390275974025974,0.828754336632804,0.503655303030303,0.872391666456793,23,4.1,35771,3.5,5e+06,0,0,"Everyone",79,"2018-05-04",1923,17,2018,84,"PERSONALIZATION","Free","Personalization","4.1","4.1 and up","2018-05",12,28
"Buzz Launcher-Smart&Free Theme",0.201344843703475,0.841347124479722,0.577622569229712,0.875445329523298,23,4.4,251616,13,1e+07,0,0,"Everyone",79,"2017-11-13",818,15,2017,78,"PERSONALIZATION","Free","Personalization","1.9.7.07","4.0.3 and up","2017-11",4,36
"BuzzFeed: News, Tasty, Quizzes",0.199296333556897,0.843189218624925,0.474987145092779,0.831047325417162,21,4.3,131028,13,5e+06,0,0,"Teen",74,"2018-07-30",2271,20,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.38","4.4 and up","2018-07",9,71
"BZWBK24 mobile",0.326882552230378,0.859655833891192,0.554781055900621,0.909121978877344,12,4.5,64959,39,1e+06,0,0,"Everyone",59,"2018-06-18",2156,17,2018,85,"FINANCE","Free","Finance","5.0.1","4.1 and up","2018-06",17,23
"C Programming",0.276800066996496,0.83764032528061,0.541011544011544,0.904119508473393,8,4.3,22251,1.8,1e+06,0,0,"Everyone",38,"2015-06-28",1522,8,2015,49,"EDUCATION","Free","Education","3.0","2.3 and up","2015-06",5,35
"C++ Programming",0.19645104943282,0.838906609111883,0.553444957177596,0.860884005965362,8,4.3,11904,1.8,1e+06,0,0,"Everyone",38,"2015-08-22",1014,8,2015,51,"EDUCATION","Free","Education","2.0","2.3 and up","2015-08",4,36
"C++ Tutorials",0.530925925925926,0.864553428503745,0.566743827160494,0.882618389236036,8,4.1,358,1.9,50000,0,0,"Everyone",38,"2014-08-21",277,8,2014,39,"EDUCATION","Free","Education","1.1","2.3 and up","2014-08",4,36
"Cache Cleaner-DU Speed Booster (booster & cleaner)",0.278521096958597,0.861272506738661,0.45707708957709,0.823107217348934,29,4.5,12759663,15,1e+08,0,0,"Everyone",107,"2018-07-25",1595,13,2018,86,"TOOLS","Free","Tools","3.1.2","4.0 and up","2018-07",14,26
"CALCU™ Stylish Calculator Free",0.352598162071846,0.841810074146624,0.453467000835422,0.87352915116073,29,4.7,152692,11,5e+06,0,0,"Everyone",107,"2018-07-07",1774,17,2018,86,"TOOLS","Free","Tools","3.5.6","4.1 and up","2018-07",2,38
"Calculator - free calculator, multi calculator app",-0.0375,0.853178107930222,0.154166666666667,0.929738562091503,29,4.6,25592,7.5,1e+07,0,0,"Everyone",107,"2018-07-31",2814,18,2018,86,"TOOLS","Free","Tools","v8.0.1.8.0629.1","4.2 and up","2018-07",36,4
"Calculator - unit converter",0.183333333333333,0.784128305665409,0.533333333333333,0.941176470588235,25,4.7,287250,NA,5e+07,0,0,"Everyone",81,"2018-05-09",2750,32,2018,84,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-05",39,1
"Calculator Plus Free",0.166666666666667,0.879496858176336,0.630714285714286,0.96875,29,4.6,679912,NA,1e+07,0,0,"Everyone",107,"2018-07-27",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",38,2
"Calculator with Percent (Free)",0.0319727891156463,0.815169635975991,0.563860544217687,0.939393939393939,29,4.8,48211,7.4,1e+06,0,0,"Everyone",107,"2017-11-18",1873,17,2017,78,"TOOLS","Free","Tools","32.1","4.1 and up","2017-11",38,2
"Calendar Widget Month + Agenda",0.15,0.828479492357802,0.25,0.833333333333333,25,4.2,60840,1.9,5e+06,0,0,"Everyone",81,"2018-05-31",514,15,2018,84,"PRODUCTIVITY","Free","Productivity","1.26.2","4.0.3 and up","2018-05",38,2
"Calendar+ Schedule Planner App",0.319070512820513,0.831719761705192,0.46974358974359,0.906666666666667,25,4,8985,5.7,1e+06,0,0,"Everyone",81,"2017-01-16",269,15,2017,68,"PRODUCTIVITY","Free","Productivity","1.07.59","4.0.3 and up","2017-01",39,1
"Call Blocker",0.027972582972583,0.840979281402767,0.655431096681097,0.929761904761905,4,4.6,188841,3.2,5e+06,0,0,"Everyone",22,"2018-06-21",295,13,2018,85,"BUSINESS","Free","Business","1.1.13","4.0 and up","2018-06",77,3
"Call Control - Call Blocker",-0.0416666666666667,0.836220135798788,0.291666666666667,0.922962962962963,6,4.4,93825,11,5e+06,0,0,"Everyone",35,"2018-07-05",1180,17,2018,86,"COMMUNICATION","Free","Communication","2.17.3","4.1 and up","2018-07",37,3
"Call of Duty:Black Ops Zombies",-0.162119502314815,0.856145542098187,0.442716049382716,0.88963963963964,14,4.2,13004,46,1e+05,1,6.99,"Teen",0,"2016-12-20",150,9,2016,67,"GAME","Paid","Action","1.0.11","2.3.3 and up","2016-12",37,3
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.390740740740741,0.880976356159606,0.506481481481482,0.923076923076923,6,4.4,483565,20,1e+07,0,0,"Everyone",35,"2018-07-29",527,17,2018,86,"COMMUNICATION","Free","Communication","1.286","4.1 and up","2018-07",39,1
"Caller ID +",0.35,0.848652419232349,0.6,0.833333333333333,6,4,9498,0.118,1e+06,0,0,"Everyone",35,"2016-06-07",2246,8,2016,61,"COMMUNICATION","Free","Communication","5.28.0","2.3 and up","2016-06",39,1
"Calls & Text by Mo+",0.466666666666667,0.883612825316105,0.545833333333333,0.962418300653595,6,4.2,83239,14,5e+06,0,0,"Everyone",35,"2018-04-19",1552,13,2018,83,"COMMUNICATION","Free","Communication","3.0.4","4.0 and up","2018-04",74,6
"Calls Blacklist - Call Blocker",0.124162337662338,0.852398980665268,0.615191919191919,0.901515151515151,6,4.5,457283,NA,1e+07,0,0,"Everyone",35,"2018-05-24",2750,32,2018,84,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-05",37,3
"Calm - Meditate, Sleep, Relax",0.289524200921179,0.841180413506488,0.523327482041768,0.92106985909326,15,4.6,111450,NA,5e+06,0,0,"Everyone",61,"2018-08-05",2750,32,2018,87,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-08",15,65
"Calorie Counter - EasyFit free",0.348028717880585,0.849699972526433,0.536983509986757,0.908260074087706,15,4.7,50294,11,1e+06,0,0,"Everyone",61,"2018-07-09",1562,17,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","3.0.7","4.1 and up","2018-07",3,37
"Calorie Counter - Macros",0.247518682471229,0.846855532366128,0.512675394982002,0.892161579176008,15,4,3061,5.5,1e+05,0,0,"Everyone",61,"2016-08-27",1281,25,2016,63,"HEALTH_AND_FITNESS","Free","Health & Fitness","2.3.4","5.0 and up","2016-08",0,200
"Calorie Counter - MyFitnessPal",0.216522623696622,0.845425261211059,0.474814114742441,0.88566501522164,15,4.6,1873516,NA,5e+07,0,0,"Everyone",61,"2018-07-31",2750,32,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-07",6,254
"Calorie Counter - MyNetDiary",0.375841995591482,0.849909448183312,0.559966601002058,0.916982524212783,15,4.5,27439,19,1e+06,0,0,"Everyone",61,"2018-07-16",2436,25,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","6.5.1","5.0 and up","2018-07",61,139
"Calorie Counter & Diet Tracker",0.229177692374865,0.846214716598317,0.504934710987621,0.924346530660645,15,4.5,32606,NA,1e+06,0,0,"Everyone",61,"2018-03-22",2750,32,2018,82,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-03",5,135
"Cameringo Lite. Filters Camera",0.770269097222222,0.841316809459786,0.533333333333333,0.907407407407407,24,4.2,140917,5.7,1e+07,0,0,"Everyone",80,"2018-06-11",1232,13,2018,85,"PHOTOGRAPHY","Free","Photography","2.2.93","4.0 and up","2018-06",71,9
"Candy Bomb",0.327403198653199,0.869684792548381,0.606239478114478,0.908435952353651,14,4.4,42145,20,1e+07,0,0,"Everyone",28,"2018-07-04",1450,15,2018,86,"GAME","Free","Casual;Brain Games","2.9.3181","4.0.3 and up","2018-07",8,72
"Candy Camera - selfie, beauty camera, photo editor",0.195277920179236,0.84922207184788,0.54301530341004,0.80817039580877,24,4.4,3368649,NA,1e+08,0,0,"Everyone",80,"2018-07-16",2040,15,2018,86,"PHOTOGRAPHY","Free","Photography","4.47","4.0.3 and up","2018-07",6,114
"Candy Crush Jelly Saga",-0.0923343575184329,0.847998169642372,0.481124566073196,0.915176503539276,14,4.3,1300490,78,5e+07,0,0,"Everyone",82,"2018-07-20",1101,13,2018,86,"GAME","Free","Puzzle","2.1.10","4.0 and up","2018-07",7,73
"Candy Crush Saga",0.0310678654100529,0.851309046314475,0.456292791005291,0.926026389435789,14,4.4,22426677,74,5e+08,0,0,"Everyone",26,"2018-07-05",372,17,2018,86,"GAME","Free","Casual","1.129.0.2","4.1 and up","2018-07",0,240
"Candy Crush Soda Saga",-0.0570793657164475,0.853908164851143,0.481329989303741,0.918836309559501,14,4.4,6198563,67,1e+08,0,0,"Everyone",26,"2018-07-10",361,17,2018,86,"GAME","Free","Casual","1.118.4","4.1 and up","2018-07",14,166
"Candy Day",0.192464364035088,0.861810091911259,0.473918128654971,0.892792257732835,11,4.5,11716,48,1e+06,0,0,"Everyone",28,"2018-08-03",2622,13,2018,87,"FAMILY","Free","Casual;Brain Games","8.4.3180","4.0 and up","2018-08",2,38
"Candy Pop Story",0.0424151475694444,0.859495508064108,0.478711805555556,0.889864996044636,11,4.7,12948,23,1e+06,0,0,"Everyone",28,"2018-05-24",1051,8,2018,84,"FAMILY","Free","Casual;Brain Games","2.0.3165","2.3 and up","2018-05",0,40
"Candy selfie - photo editor, live filter camera",0.372797619047619,0.860926166760339,0.480315656565657,0.868859649122807,24,4.4,53421,26,1e+07,0,0,"Everyone",80,"2018-08-06",1419,15,2018,87,"PHOTOGRAPHY","Free","Photography","2.74.685","4.0.3 and up","2018-08",7,33
"Candy Smash",0.157267361111111,0.865737245658545,0.516211805555556,0.849096467391304,11,4.5,11436,15,1e+06,0,0,"Everyone",28,"2018-04-17",1218,15,2018,83,"FAMILY","Free","Casual;Brain Games","2.2.3169","4.0.3 and up","2018-04",0,40
"Canva: Poster, banner, card maker & graphic design",0.204839568934964,0.847014223846831,0.536000982448351,0.865948493529626,0,4.7,174531,24,1e+07,0,0,"Everyone",9,"2018-07-31",693,17,2018,86,"ART_AND_DESIGN","Free","Art & Design","1.6.1","4.1 and up","2018-07",2,38
"Canvas Student",0.125,0.827194073007319,0.3875,0.942704714640199,8,4.5,42828,NA,1e+06,0,0,"Everyone",38,"2018-07-20",2750,32,2018,86,"EDUCATION","Free","Education","Varies with device","Varies with device","2018-07",36,4
"Cat Sim Online: Play with Cats",0.18089609339033,0.857360458661897,0.525186982871409,0.890713382500917,11,4.6,137198,81,5e+06,0,0,"Everyone 10+",96,"2018-04-22",1801,13,2018,83,"FAMILY","Free","Simulation","3.7","4.0 and up","2018-04",39,61
"CATS: Crash Arena Turbo Stars",0.0289531546918581,0.848143363759218,0.500371594394243,0.919965574847644,14,4.7,1559650,NA,5e+07,0,0,"Everyone",0,"2018-07-09",1143,17,2018,86,"GAME","Free","Action","2.11.1","4.1 and up","2018-07",43,57
"Caviar - Food Delivery",0.217374780890406,0.841617122884878,0.513736263736264,0.931256039518745,13,4.2,3755,8.5,1e+05,0,0,"Everyone",60,"2018-07-20",1303,27,2018,86,"FOOD_AND_DRINK","Free","Food & Drink","2.4.11","6.0 and up","2018-07",1,39
"CBS News",0,0.848089872470649,0,1,21,4.3,23641,23,1e+06,0,0,"Everyone 10+",74,"2018-06-29",1830,17,2018,85,"NEWS_AND_MAGAZINES","Free","News & Magazines","3.9.0","4.1 and up","2018-06",39,1
"CBS Sports App - Scores, News, Stats & Watch Live",0.163907086114117,0.849314173459419,0.512472473273255,0.902159398306368,28,4.3,91031,NA,5e+06,0,0,"Everyone",101,"2018-08-04",2750,25,2018,87,"SPORTS","Free","Sports","Varies with device","5.0 and up","2018-08",128,192
