"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"Backgrounds (HD Wallpapers)",30,0.264431758056758,0.837249596372699,0.599070847362514,0.826344289034682,23,4.7,202474,3,1e+07,0,0,"Teen",79,"PERSONALIZATION","Personalization","Pretty positive","Pretty subjective",0.334782608695652,0.149063475546306,0.383622482131254,0.377034109313462,2.63333333333333,109.033333333333,0.803069719042664,25.2333333333333,0.0473465140478668,0.378261218591956,0.0772159090909091,0.4890625,0.475625,0.745833333333333,0.827540039265764,0.852564931959969,0.786956521739131,0.87520325203252,3,3
"Backgrounds HD (Wallpapers)",30,0.353875901875902,0.852872270007444,0.520948773448773,0.8316770647653,23,4.6,2390185,NA,1e+08,0,0,"Teen",79,"PERSONALIZATION","Personalization","Neutral","Very objective",0.0896739130434782,0.143992932862191,0.0882261208576998,0.0826758459803989,0.7,32.3,0.811837455830389,7.1,0.0441696113074205,0.0659468571887292,0,0.6375,0,0.775,0.823658466610037,0.900530481596283,0.76797385620915,1,3,3
"BaconReader for Reddit",33,0.228086322900916,0.840418098390793,0.470078080589444,0.847622226793941,21,4.5,103074,NA,1e+06,0,0,"Mature 17+",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.298913043478261,0.149522799575822,0.334464528324177,0.332000215714236,2.24242424242424,97.2121212121212,0.804878048780488,22.3030303030303,0.0455991516436903,0.336408153137703,0,0.5,0.351515151515152,0.6,0.822955283157913,0.861365976046759,0.789473684210526,0.9,3,2
"Bad Piggies",77,0.00794065964884577,0.849944085043628,0.538949240853366,0.912590070557572,11,4.3,1168959,66,5e+07,0,0,"Everyone",82,"FAMILY","Puzzle","Pretty positive","Objective/subjective",0.470496894409938,0.160714285714286,0.578743576111997,0.540000758455621,3.97402597402597,149.545454545455,0.797886297376093,36.012987012987,0.041399416909621,0.574437363230813,-0.16,0.2,0.458080808080808,0.628571428571429,0.837997783565759,0.861073451730675,0.875,0.964285714285714,2,3
"Badoo - Free Chat & Dating App",120,0.128489177489177,0.855105861924773,0.416102768759019,0.854607240018287,27,4.3,3781770,NA,1e+08,0,0,"Mature 17+",100,"SOCIAL","Social","Pretty positive","Pretty objective",0.153940217391304,0.150885904525449,0.205961663417804,0.200250915580525,1.61666666666667,62.7,0.807583794154159,14.2083333333333,0.0415303013203927,0.204061973187766,0,0.392857142857143,0,0.682142857142857,0.823242182006379,0.882348970258153,0.831521739130435,1,2,3
"Banfield Pet Health Tracker",80,0.0825405137397325,0.844523044728093,0.495240398490398,0.911595020342245,20,4.2,1747,5.9,1e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.488722826086956,0.154716981132075,0.536608187134503,0.520685717544033,3.55,145.6,0.809288824383164,32.85,0.0359941944847605,0.507355302239705,-0.05,0.261311383928571,0.33,0.67125,0.828074458689379,0.857917564397541,0.879827586206897,0.948026315789474,1,0
"Banjo",39,0.230850212287712,0.851122143758969,0.464121573108753,0.887781981728181,27,4.2,58341,9.3,1e+06,0,0,"Everyone",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.289715719063545,0.154554263565891,0.324998750437347,0.30446314196348,2.33333333333333,89.4871794871795,0.804505813953489,20.6923076923077,0.0409399224806202,0.307432953977066,0,0.403219696969697,0.361111111111111,0.6125,0.834206218391904,0.867126454886562,0.843076923076923,0.943561208267091,1,2
"Bank of America Mobile Banking",32,0.180026829197588,0.843851082621243,0.485003865182437,0.916367007332462,12,4.4,341090,53,1e+07,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Pretty subjective",0.392323369565217,0.153267326732673,0.493911427875244,0.473674684060946,3.375,133.625,0.809306930693069,30.09375,0.0374257425742574,0.479358994942603,0,0.451388888888889,0.326004947433519,0.742013888888889,0.834473428103711,0.85400505166992,0.880018674136321,0.94481981981982,2,3
"Barbie Magical Fashion",31,0.0847327647151236,0.856753092600823,0.578208384730562,0.912221384802155,11,4,328619,15,1e+07,0,0,"Everyone",29,"FAMILY","Casual;Creativity","Pretty positive","Objective/subjective",0.21984572230014,0.163309744148068,0.383918128654971,0.34571880448842,2.67741935483871,99.1612903225806,0.799129014697877,23.8064516129032,0.0375612411540555,0.371437745845709,-0.139166666666667,0.3,0.472857142857143,0.688095238095238,0.845687797798192,0.871503068692585,0.866666666666667,0.991071428571429,0,3
"Barbie™ Fashion Closet",77,0.0486002886002886,0.87336283367516,0.476493506493506,0.88725833336424,14,4.1,68057,85,1e+07,0,0,"Everyone",29,"GAME","Casual;Creativity","Pretty positive","Objective/subjective",0.046583850931677,0.169426048565121,0.140909090909091,0.113061178721882,1.07792207792208,39.0909090909091,0.810154525386313,8.93506493506493,0.0204194260485651,0.136676921857945,-0.216792929292929,0.333333333333333,0.375,0.65,0.860274635329062,0.895681328510433,0.818181818181818,1,1,3
"Barclays US for Android",40,0.0179280039983165,0.827619358359164,0.412554187710438,0.889637519095286,12,4.1,6998,24,1e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.295923913043478,0.137953651071272,0.309773391812866,0.332153157289782,2.075,98.575,0.827284652383035,19.75,0.034761696545693,0.325379304808541,-0.09625,0.196875,0.075,0.6,0.807350235988367,0.842706299961184,0.824632352941176,1,1,2
"Barcode Scanner",37,0.386270133770134,0.843913342864193,0.483582056082056,0.874700901437613,17,4.2,3945,9.4,5e+05,0,0,"Everyone",65,"LIBRARIES_AND_DEMO","Libraries & Demo","Pretty positive","Objective/subjective",0.130875440658049,0.135672020287405,0.157278330962541,0.168028712419237,0.837837837837838,55.2702702702703,0.821217244294167,11.4324324324324,0.0431107354184277,0.158662555949222,0.2,0.6,0.3,0.677777777777778,0.821818938699279,0.871694334591563,0.8,1,1,0
"Baritastic - Bariatric Tracker",40,0.418276736862674,0.853101882844012,0.571031492647564,0.915937565407937,20,4.7,4318,12,1e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.152445652173913,0.142561127227518,0.155906432748538,0.156238277018004,0.875,51.725,0.820140903439702,10.85,0.0372979693327808,0.155535040539456,0.177199074074074,0.671875,0.399305555555556,0.785416666666667,0.827815687178997,0.871117724160821,0.866666666666667,1,3,0
"Baseball Boy!",40,0.0122723971971414,0.854221913446555,0.47448021142729,0.907642336040286,14,3.4,148177,78,1e+07,0,0,"Everyone",6,"GAME","Arcade","Pretty positive","Objective/subjective",0.605298913043478,0.163168316831683,0.618564814814815,0.576447722627869,4.7,158.475,0.799207920792079,38.025,0.0376237623762376,0.615607690455166,-0.118214285714286,0.1,0.395833333333333,0.531428571428571,0.842422213846526,0.865270050572954,0.879464285714286,0.944430992736077,0,3
"Basketball FRVR - Shoot the Hoop and Slam Dunk!",35,0.102464285714286,0.869641199639006,0.460027210884354,0.841284041328384,11,4.5,4076,NA,1e+05,0,0,"Everyone",102,"FAMILY","Sports;Action & Adventure","Neutral","Pretty objective",0.0666149068322981,0.158183241973375,0.0960818713450292,0.0786133794299742,0.657142857142857,30.7142857142857,0.806577916992952,7.05714285714286,0.0352388410336727,0.0995424259452517,-0.0583333333333333,0.267083333333333,0.3925,0.595,0.85494169202815,0.892345426213554,0.775,1,3,0
"Basketball Stars",89,0.013905112685627,0.851172249479755,0.487126276352801,0.904044463809785,28,4.4,867920,45,1e+07,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.251893014167074,0.16103171836877,0.408709507852027,0.379673196855526,2.8876404494382,108.179775280899,0.803241547577553,25.3707865168539,0.0357267340536772,0.402867211522243,-0.15,0.207142857142857,0.409259259259259,0.6,0.835140046016325,0.868262799345196,0.857142857142857,0.947368421052632,2,3
"Bathroom Decorating Ideas",40,0.36267578125,0.821884194123637,0.511545454545455,0.874136453823954,16,4.1,2427,5.3,5e+05,0,0,"Everyone",64,"HOUSE_AND_HOME","House & Home","Pretty negative","Objective/subjective",0.0358695652173913,0.115511551155116,0.0453971734892788,0.0584716082505785,0.325,26.8,0.847359735973597,4.625,0.0363036303630363,0.0584811752428353,0,0.740625,0,0.904166666666667,0.774508756040346,0.872830679050196,0.816761363636364,1,1,0
"Battlelands Royale",89,0.0404061948483241,0.850295055776512,0.514211946546206,0.920238974847935,14,4.4,105620,61,1e+06,0,0,"Everyone 10+",0,"GAME","Action","Pretty positive","Pretty objective",0.679103566194431,0.159381829534811,0.686987756532405,0.662923877317464,5.14606741573034,181.516853932584,0.800915808096576,42.9887640449438,0.0394421896139036,0.736725797417273,-0.0666666666666667,0.175,0.44,0.6,0.839707925721326,0.860567159645146,0.894736842105263,0.96,2,2
"BBC News",63,0.0969990437252342,0.843581640581016,0.388924200432137,0.9131819870135,21,4.3,296781,NA,1e+07,0,0,"Everyone 10+",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.384316770186335,0.153870001033378,0.468323586744639,0.459968381919206,2.92063492063492,129.968253968254,0.807791670972409,29.5238095238095,0.0383383279942131,0.468323413494803,-0.0891666666666667,0.184090909090909,0.308333333333333,0.475,0.830482158829453,0.853990988000878,0.88,0.958333333333333,2,3
"BBC Sport",49,0.166576552699002,0.843428081898083,0.423467289513208,0.923565241442151,28,4.2,18678,NA,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.186668145519077,0.144334856867934,0.230061264271791,0.236052786484492,1.57142857142857,72.5918367346939,0.817656964156844,15.469387755102,0.0380081789752225,0.253579251400327,0,0.4,0.291666666666667,0.611111111111111,0.827151882000191,0.859318305834173,0.866666666666667,1,1,2
"BBM - Free Calls & Messages",35,0.154423252373866,0.834393305372081,0.461890452140452,0.849616966999884,6,4.3,12842860,NA,1e+08,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.28695652173913,0.142335766423358,0.324502923976608,0.342177526086917,2.17142857142857,100.714285714286,0.817518248175182,21.4285714285714,0.0401459854014599,0.324579410314338,0,0.458333333333333,0.303571428571429,0.6,0.821987702727789,0.852483362679523,0.792402354200107,0.935897435897436,2,3
"BBVA Compass Banking",29,0.205590224464917,0.854867203077635,0.482443310657596,0.943073845910174,12,4.3,5905,50,5e+05,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.241191904047976,0.157791699295223,0.258593802513948,0.246577497235123,1.72413793103448,74.1724137931034,0.801096319498825,17.5172413793103,0.0407204385277995,0.269708486849936,0,0.55,0.3,0.683333333333333,0.833429903860759,0.876183457749926,0.893333333333333,1,2,0
"BBVA Spain",33,0.515085705540251,0.84600572195291,0.594631624688443,0.905506724147983,12,4.2,36746,NA,5e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.152173913043478,0.161398289326887,0.247941402327367,0.225138456801087,2.09090909090909,68.3333333333333,0.810338415767944,15.4545454545455,0.0282632949051692,0.168995891320689,0.296666666666667,0.91,0.477272727272727,0.78,0.831337229907236,0.872830679050196,0.9,1,1,2
"BBW Dating & Curvy Singles Chat- LargeFriends",75,0.18276632996633,0.859077685832635,0.457420923520924,0.921620191717085,7,4.4,218,27,10000,0,0,"Mature 17+",37,"DATING","Dating","Pretty positive","Objective/subjective",0.253478260869565,0.151066608619939,0.270398960363873,0.258986894268831,1.86666666666667,78,0.81468582208678,17.0266666666667,0.0329415179219272,0.250349201252308,0,0.3125,0.4,0.608333333333333,0.835938862417939,0.88121262579952,0.909090909090909,1,2,0
"BBW Dating & Plus Size Chat",111,0.131246684996685,0.860196182861755,0.491016755391755,0.897935144942623,7,4.4,12632,29,1e+06,0,0,"Mature 17+",37,"DATING","Dating","Pretty negative","Objective/subjective",0.290834312573443,0.154478225143796,0.297897897897898,0.281114806769568,2.24324324324324,83.4324324324324,0.803615447822514,19.3783783783784,0.0391673514105724,0.266612281383093,0,0.316666666666667,0.2,0.691666666666667,0.837423985868825,0.897965268362933,0.833333333333333,1,2,2
"BBWCupid - BBW Dating App",39,0.126911733048097,0.847700993991279,0.471692844192844,0.908925832247544,7,3.5,241,2.8,50000,0,0,"Mature 17+",37,"DATING","Dating","Pretty positive","Objective/subjective",0.275919732441471,0.149834827748938,0.323914130054481,0.31364722664882,2.1025641025641,92.3846153846154,0.811939594148183,20.4358974358974,0.0382255781028787,0.292118734600873,0,0.285416666666667,0.315277777777778,0.677083333333333,0.827720054229508,0.861793511585651,0.851648351648352,1,0,0
"Be A Legend: Soccer",98,-0.0992506003333747,0.848098942102113,0.47439728180253,0.909948821052171,28,3.8,85763,21,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty negative","Objective/subjective",0.263531499556344,0.157002811763812,0.417390698969646,0.397034115029811,3.03061224489796,113.19387755102,0.806140284216126,26.030612244898,0.0367809104035261,0.407844618139461,-0.233333333333333,0.0538961038961039,0.358333333333333,0.599537037037037,0.839803558670815,0.861399728852461,0.875,0.952090592334495,0,2
"Beautiful Design Birthday Cake",36,0.27030753968254,0.868666270383726,0.519702380952381,0.917592592592593,18,4.3,665,3,5e+05,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Objective/subjective",0.00498188405797101,0.127504553734062,0.0109107645657353,0.00946616728639039,0.0833333333333333,13.3055555555556,0.85792349726776,2.16666666666667,0.0145719489981785,0.0132723234593669,0,0.7,0,0.9,0.849895647575705,0.902533148067933,1,1,2,0
"Beautiful Widgets Free",40,0.0134607007575758,0.833876284716167,0.522292403198653,0.883664781010898,23,3.9,25037,14,1e+06,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.466304347826087,0.147945610404966,0.500124269005848,0.510591573558055,3.375,144.125,0.814070351758794,31.45,0.0378362400236477,0.487757887131733,-0.10625,0.166666666666667,0.374821428571429,0.675,0.820674156039221,0.844801786648515,0.853206865401987,0.915305010893246,0,2
"Beautiful Widgets Pro",37,0.179418371051556,0.843394583526107,0.501691096631573,0.883756493383558,23,4.2,97890,14,1e+06,1,2.49,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.688307873090482,0.153276424805423,0.659736051841315,0.660855271455698,4.45945945945946,182.297297297297,0.804293246296761,42.1351351351351,0.0424303288978157,0.624763239598272,0.0285714285714286,0.35,0.425757575757576,0.6125,0.836625169467212,0.854975444833852,0.857142857142857,0.935483870967742,1,2
"Beauty Camera - Selfie Camera",36,0.199993661816578,0.861345661858142,0.450820105820106,0.87494476902503,2,4,113715,NA,1e+07,0,0,"Everyone",14,"BEAUTY","Beauty","Pretty positive","Pretty objective",0.39356884057971,0.166162310866575,0.335799761750054,0.288592765321614,2.05555555555556,84.1944444444444,0.784594222833563,21.75,0.0486932599724897,0.306715099943807,0,0.458333333333333,0.342708333333333,0.6,0.849940651316641,0.871789967541052,0.818589743589744,0.927777777777778,0,3
"BELONG Beating Cancer Together",38,0.350582872901952,0.839634202487819,0.414163462633857,0.949771794682785,20,4.7,623,20,50000,0,0,"Teen",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.0707951945080091,0.136048526863085,0.152900892582333,0.157579307182524,0.657894736842105,52.4736842105263,0.831889081455806,10.2105263157895,0.0320623916811092,0.177539155748406,0.00710227272727273,0.68125,0.125,0.6,0.810112340588311,0.866836743304287,0.901190476190476,1,3,0
"BeSoccer - Soccer Live Score",36,0.356768478435145,0.85662901978727,0.404653880070547,0.898998365118936,28,4.5,152780,NA,1e+07,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.0946557971014493,0.143459915611814,0.110786224821313,0.109864911232955,0.888888888888889,39.4722222222222,0.820976491862568,8.25,0.0355635925256178,0.109704048593829,0,0.7,0.15,0.6,0.828867649623375,0.899388511670033,0.813034188034188,1,3,3
"BEST CAR SOUNDS",37,0.307698607698608,0.867337790021363,0.528289653289653,0.810610035610036,1,4.3,348,38,1e+05,0,0,"Everyone",13,"AUTO_AND_VEHICLES","Auto & Vehicles","Pretty positive","Objective/subjective",0,0.13972602739726,0.0309493704230546,0.0240529533864428,0.135135135135135,16.972972972973,0.845205479452055,3.05405405405405,0.010958904109589,0.033561939558568,0,0.6,0.2,1,0.85265775217565,0.902533148067933,0.666666666666667,1,2,0
"Best Wallpapers QHD",35,0.472251445578231,0.838921324620823,0.618440136054422,0.814316034005261,23,4.4,294701,5.1,1e+07,0,0,"Teen",79,"PERSONALIZATION","Personalization","Pretty positive","Pretty subjective",0.087111801242236,0.142549757934373,0.131734892787524,0.132758925972276,0.742857142857143,45.5428571428571,0.800968262506724,10.5714285714286,0.0564819795589026,0.127272101744286,0.382666666666667,0.69765625,0.495833333333333,0.782083333333333,0.816677261297345,0.865984484960312,0.738636363636364,0.941091954022989,2,3
"BestCam Selfie-selfie, beauty camera, photo editor",99,-0.0379858104858105,0.876886129795903,0.421620169953503,0.88015133015133,2,3.9,1739,21,5e+05,0,0,"Everyone",14,"BEAUTY","Beauty","Pretty positive","Pretty subjective",0.00362318840579709,0.123900879296563,0.00354027605489594,0.00095570864718527,0.111111111111111,11.0707070707071,0.863309352517986,1.72727272727273,0.0103916866506795,0.00723944915965466,-0.460833333333333,0.308333333333333,0,0.75,0.85494169202815,0.903669492526566,0.961538461538462,1,0,0
"BET NOW - Watch Shows",108,0.0510880756974507,0.865458191212145,0.408129058441558,0.881001122955808,9,4.2,14807,19,1e+06,0,0,"Teen",51,"ENTERTAINMENT","Entertainment","Very negative","Objective/subjective",0.0946557971014493,0.146978769733261,0.138398852068443,0.125964889991954,0.833333333333333,43.5277777777778,0.809471965160588,9.72222222222222,0.0424605334784975,0.123183752107249,-0.0192116477272727,0.293641774891775,0,0.622679924242424,0.852753385125139,0.881114180116222,0.827551020408163,1,1,2
"BetterMe: Weight Loss Workouts",37,0.292275322744073,0.850902606279147,0.498255715755716,0.916675608895767,15,4.2,14709,15,5e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty negative","Objective/subjective",0.159958871915394,0.153871940998994,0.236734102523576,0.222327638655933,1.37837837837838,68.2162162162162,0.806905799530674,15.5675675675676,0.0392222594703319,0.204061973187766,0,0.5,0.4,0.65,0.834003701557692,0.872830679050196,0.875,1,1,2
"Betterment",40,0.143252197632599,0.834010733392213,0.510545230150141,0.917181263549371,12,4.4,3780,11,1e+05,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.367663043478261,0.143247462919594,0.352602339181287,0.376925570130817,3.2,109.75,0.812060889929742,24.075,0.0446916471506635,0.375772657943325,0,0.3375,0.355357142857143,0.666666666666667,0.814249872020612,0.849400606425409,0.862639553429027,1,2,0
"BeWild Free Dating & Chat App",38,0.170372212765305,0.849837616436077,0.518070496957558,0.887826138263114,7,3.4,1999,8,1e+05,0,0,"Mature 17+",37,"DATING","Dating","Pretty positive","Objective/subjective",0.637156750572082,0.1625038864131,0.848627782907561,0.786620996495525,5.78947368421053,212.657894736842,0.810135765364286,48.2105263157895,0.0273603482226137,0.824892366583151,0.0841071428571429,0.342894345238095,0.419434523809524,0.626109307359307,0.841915921760996,0.858063826555582,0.869766505636071,0.91205533596838,0,0
"BEYBLADE BURST app",36,-0.0139273959065626,0.853407501998604,0.469050336237836,0.876684076753344,14,4.5,216849,NA,1e+07,0,0,"Everyone",1,"GAME","Action;Action & Adventure","Pretty positive","Objective/subjective",0.179347826086957,0.158155676747645,0.342262291531297,0.324682043551055,1.86111111111111,94.3333333333333,0.812345066931086,21.0277777777778,0.0290034705007437,0.369966016429852,-0.134280303030303,0.2,0.4,0.552380952380952,0.841803412408657,0.867126454886562,0.807142857142857,0.96474358974359,3,3
"BeyondMenu Food Delivery",38,0.40874269005848,0.856017636729211,0.617680311890838,0.939508558972445,13,4.7,51517,NA,1e+06,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty negative","Objective/subjective",0.0991132723112128,0.144438295517432,0.115609931260901,0.114649204152173,0.657894736842105,40.6842105263158,0.812396236856668,8.92105263157895,0.0431654676258993,0.119581888010546,0.221875,0.603333333333333,0.526388888888889,0.791666666666667,0.824198511501269,0.894724999015543,0.875,1,3,2
"BeyondPod Podcast Manager",40,0.112458265290018,0.839970353785659,0.545718236789665,0.876208092595749,21,3.9,32121,NA,1e+06,0,0,"Everyone",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.591847826086956,0.148833272881151,0.623852339181287,0.633105175968525,3.9,176,0.810542860597268,39.175,0.0406238665215814,0.614674480211929,0.0435069444444444,0.202083333333333,0.471785714285714,0.630853174603175,0.829989930412966,0.849771887288131,0.852743902439024,0.905133928571429,0,2
"Bible",97,0.363495437391217,0.850391210676604,0.5336252466987,0.906833023684713,3,4.7,2440695,NA,1e+08,0,0,"Teen",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.279190945764231,0.1481777333999,0.296630895681357,0.296001217264175,1.93814432989691,87.9484536082474,0.804593110334498,20.1752577319588,0.0472291562656016,0.30835062305051,0.166666666666667,0.583333333333333,0.389166666666667,0.675,0.834386233355648,0.867576492295922,0.86046511627907,1,3,3
"Big Days - Events Countdown",36,0.285413727219283,0.856034595375741,0.499627057613169,0.874898057189724,18,4.6,39724,NA,1e+06,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Objective/subjective",0.0946557971014493,0.149648838465694,0.138398852068443,0.127231180456145,0.444444444444444,43.7222222222222,0.815775256618044,9.47222222222222,0.0345759049162615,0.122146851836986,0,0.504166666666667,0.3875,0.734166666666667,0.845234947655024,0.868262799345196,0.8,1,3,2
"BIG Launcher",40,0.184986503080253,0.84258225840023,0.410125195117383,0.889390004475946,23,4.3,881,5.9,10000,1,9.99,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.282472826086957,0.149427410417436,0.402305068226121,0.400532842356091,2.775,115.125,0.81529368304396,25,0.0352789065386036,0.406568595970137,0,0.313333333333333,0.223214285714286,0.609464285714286,0.832704218538166,0.853608456202922,0.870535714285714,0.93172268907563,2,0
"BiggerCity: Chat for gay bears, chubs & chasers",40,0.211675463991418,0.852741290369762,0.578157596405787,0.86945301001158,7,4.1,923,44,1e+05,0,0,"Mature 17+",37,"DATING","Dating","Pretty negative","Objective/subjective",0.28695652173913,0.147672214029914,0.347843567251462,0.346236116237962,2.275,101.15,0.818200969033073,21.575,0.0341268169370128,0.359908083808301,-0.0095,0.4675,0.469886363636364,0.705729166666667,0.838118731119524,0.867697439849688,0.822192513368984,1,1,0
"BigOven Recipes, Meal Planner, Grocery List & More",40,0.328222402597403,0.8444788848073,0.499782140602453,0.929454839939567,13,4.3,31986,76,1e+06,0,0,"Teen",60,"FOOD_AND_DRINK","Food & Drink","Pretty positive","Objective/subjective",0.385597826086956,0.148829431438127,0.450950292397661,0.446607725388865,2.75,127.25,0.812207357859532,28.075,0.0389632107023411,0.456028738861684,0.141666666666667,0.5,0.410227272727273,0.610700757575758,0.831432862856725,0.855920523393507,0.907624633431085,0.96,2,2
"Bike Computer - GPS Cycling Tracker",39,0.281978403540904,0.851832395106305,0.476914428164428,0.904167601686258,15,4.4,12029,4.3,1e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.266722408026756,0.149930843706777,0.255583045933923,0.261631910658209,1.64102564102564,78.7948717948718,0.804979253112033,18.0769230769231,0.0448132780082988,0.253833186160392,0,0.5,0.357142857142857,0.659166666666667,0.830099627031497,0.867694627115879,0.833333333333333,1,2,2
"Binaural Beats Meditation",40,0.35351810515873,0.845015835691342,0.564320188492063,0.906030843801944,17,4.3,411,95,50000,0,0,"Everyone",65,"LIBRARIES_AND_DEMO","Libraries & Demo","Pretty positive","Objective/subjective",0.116576086956522,0.135766423357664,0.121008771929825,0.127095506477839,0.8,44.4,0.823357664233577,9.075,0.0403892944038929,0.112607369350566,0,0.601736111111111,0.475,0.754464285714286,0.811946243031452,0.872830679050196,0.877673796791444,1,2,0
"Binaural Beats Therapy",39,0.283268752852086,0.841118619908357,0.45873431352598,0.900879841041179,15,4.3,13724,NA,1e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.372491638795987,0.147465437788018,0.354825810966162,0.358398766570116,2.25641025641026,104.358974358974,0.806451612903226,23.6923076923077,0.0444072056975283,0.339975670151475,0,0.4875,0.271502976190476,0.65,0.816846025325855,0.860173376911956,0.847319347319347,0.983870967741935,2,2
"BioLife Plasma Services",39,0.154806166056166,0.850864237705144,0.457703850382422,0.937691885398835,20,3.5,250,23,1e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.367892976588629,0.148477439430985,0.332048782925976,0.335438554856765,2.41025641025641,98.2307692307692,0.802178261835963,22.8205128205128,0.0488997555012225,0.307432953977066,0,0.275,0.363928571428571,0.58547619047619,0.840681131619066,0.861332223241057,0.921538461538462,1,0,0
"Birds Sounds Ringtones & Wallpapers",37,0.350788288288288,0.862615133937063,0.415810810810811,0.905737880737881,23,4.6,5073,23,1e+06,0,0,"Everyone 10+",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.0436251468860164,0.135345666991237,0.0498129708656025,0.0501903619639122,0.243243243243243,24,0.817916260954236,5.05405405405405,0.0467380720545277,0.0456684508221796,0,0.5,0.2,0.6,0.85265775217565,0.900249208215433,0.833333333333333,1,3,2
"BLK - Swipe. Match. Chat.",40,0.307677635195492,0.875199282190332,0.551939990895348,0.935059297580387,7,4.1,2067,24,1e+05,0,0,"Mature 17+",37,"DATING","Dating","Pretty positive","Very objective",0.12554347826087,0.147594581971042,0.140043859649123,0.134096283758437,0.9,45.625,0.821111630079402,9.575,0.0312937879495563,0.109807738620856,0,0.55,0.414285714285714,0.75,0.858125706699369,0.902533148067933,0.89237012987013,1,1,0
"Block Puzzle",154,0.0352213544049602,0.849678665253335,0.536787112631694,0.92455329348596,14,4.6,59800,7.8,5e+06,0,0,"Everyone",82,"GAME","Puzzle","Pretty positive","Objective/subjective",0.408773291925466,0.153952025167125,0.398967747651958,0.389962958446181,2.77922077922078,111.766233766234,0.802497050727487,26.0909090909091,0.0435509241053873,0.369615894260672,-0.127777777777778,0.18,0.471190476190476,0.619166666666667,0.838999116801584,0.867463982943582,0.882352941176471,0.995833333333333,3,2
"Block Puzzle Classic Legend !",72,0.150906986531987,0.866373579803821,0.536059553872054,0.925459147334147,14,4.2,17039,4.9,5e+06,0,0,"Everyone",82,"GAME","Puzzle","Pretty positive","Objective/subjective",0.0348731884057971,0.146647015475313,0.0902236300628113,0.0825492169339798,0.388888888888889,32.1666666666667,0.81650700073692,6.91666666666667,0.0368459837877671,0.0951874448101469,-0.209090909090909,0.5,0.4375,0.666666666666667,0.845752490675788,0.901672451522533,0.833333333333333,1,1,2
"Blogaway for Android (Blogger)",36,0.197254489337823,0.855410480996233,0.359066257816258,0.883220032037575,27,3.7,4253,4.1,1e+05,0,0,"Teen",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.204257246376812,0.148477591515566,0.227699263591076,0.22419285028562,1.75,69.1388888888889,0.802600068422853,16.0277777777778,0.0489223400615806,0.207172673998555,0,0.338636363636364,0,0.5625,0.841420880610701,0.869410394739063,0.833333333333333,1,0,0
